Identifiant_Accident,Vitesse_Maximale_Autorisee,jour,mois,Annee,Luminosite,Departement,Commune,Agglomeration,Connition_Atmospheriques,adresse,Latitude,Longitude
201900000024,50,29,https://www.wikidata.org/wiki/Q118,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12743,91477,En aglomeration,Pluie legere,HENRI BARBUSSE (RUE),"48,7188940","2,2606100"
201900000048,50,29,https://www.wikidata.org/wiki/Q118,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12702,50129,En aglomeration,Normale,CALIGNY (QUAI DE),"49,6398800"," -1,6213700"
201900000052,50,29,https://www.wikidata.org/wiki/Q118,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12690,38179,Hors aglomeration,Pluie forte,Avenue de la Combe,"45,1688800","5,7934900"
201900000082,80,22,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12726,74145,Hors aglomeration,Normale,Route de la Fronti̬re,"46,2154615","6,2770041"
201900000122,50,19,https://www.wikidata.org/wiki/Q116,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12743,91687,En aglomeration,Normale,GENERAL DE GAULLE (AVENUE DU),"48,6757000","2,3855300"
201900000131,50,20,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12735,83118,En aglomeration,Normale,RUE WALDECK-ROUSSEAU,"43,4232900","6,7690000"
201900000134,80,20,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12729,77132,Hors aglomeration,Normale,D934 X D344,"48,8810200","2,7803300"
201900000137,50,20,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12726,74010,En aglomeration,Normale,RHONE (AVENUE DU),"45,9005000","6,1155400"
201900000154,50,15,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12716,64160,En aglomeration,Normale,17 Avenue Edmond Rostand,"43,3621955"," -1,4035654"
201900000155,30,16,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12725,73265,En aglomeration,Temps eblouissant,D211 Rte FROMAGERIE,"45,7477384","5,9838736"
201900000166,80,16,https://www.wikidata.org/wiki/Q109,2019,Plein jour,,07347,Hors aglomeration,Normale,le chambon,"45,1940010","4,5374290"
201900000176,80,15,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12737,85090,Hors aglomeration,Normale,ZI de la Blauderie,"46,8161800"," -0,8690000"
201900000178,80,16,https://www.wikidata.org/wiki/Q109,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12679,27055,Hors aglomeration,Temps eblouissant,intersection D 175 et D 61,"49,1149060","1,0750410"
201900000180,70,16,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12680,28014,Hors aglomeration,Normale,lieu dit le printemps,"48,6497800","1,2914890"
201900000182,80,18,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12680,28137,Hors aglomeration,Normale,D32,"48,5515960","1,7361330"
201900000193,130,18,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12712,60030,Hors aglomeration,Normale,autoroute A16,"49,3304480","2,0980350"
201900000203,80,15,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12701,49050,Hors aglomeration,Normale,d 761,"47,3422490"," -0,4353370"
201900000208,50,18,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12736,84087,Hors aglomeration,Temps eblouissant,bretelle de sortie d'Orange Sud en N/S,"44,1100480","4,8406270"
201900000209,90,18,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12661,13037,Hors aglomeration,Normale,autoroute A8 PK 001+120 sud nord,"43,5521200","5,2457270"
201900000211,90,16,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q33785,98821,Hors aglomeration,Pluie forte,"RT.1, sens SUD-NORD, PK 44+500"," -22,0585100","166,2507900"
201900000225,80,16,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12730,78503,Hors aglomeration,Normale,D915,"49,0542090","1,5272070"
201900000243,80,5,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33357,Hors aglomeration,Normale,RD 222,"44,5301490"," -0,2574340"
201900000251,50,11,https://www.wikidata.org/wiki/Q112,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12685,33042,En aglomeration,Normale,All̩e de la Briqueterie / All̩e des chevreuils sens Est - Ouest,"44,4967700"," -0,7795700"
201900000264,80,24,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12702,50535,Hors aglomeration,Normale,Les Tribonni̬res (Sainte-Pience),"48,7565640"," -1,3139210"
201900000272,110,14,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12681,29272,Hors aglomeration,Temps eblouissant,RN165 PK 44+500 Sens de circulation LORIENT-QUIMPER,"47,9620662"," -3,9636451"
201900000285,80,20,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12687,35139,Hors aglomeration,Normale,les cours,"48,0015050"," -1,7158740"
201900000311,80,14,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12719,67180,Hors aglomeration,Normale,RHIN (ROUTE DU),"48,8150000","7,8172600"
201900000324,50,15,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12714,62826,En aglomeration,Normale,LEON GARET (RUE),"50,5224200","1,5835500"
201900000376,50,16,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12686,34301,Hors aglomeration,Normale,RD2 Route de Balaruc,"43,4154400","3,7036800"
201900000470,50,23,https://www.wikidata.org/wiki/Q117,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12661,13002,En aglomeration,Pluie forte,SALVATORE ALLENDE (BOULEVARD),"43,3533860","5,4840460"
201900000524,80,25,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12691,39326,Hors aglomeration,Normale,,"46,5929180","5,6759960"
201900000535,80,25,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12702,50297,Hors aglomeration,Normale,La Germainerie,"49,1840470"," -1,0972350"
201900000541,80,25,https://www.wikidata.org/wiki/Q117,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12674,23093,Hors aglomeration,Normale,D997,"46,2123970","2,2386630"
201900000593,50,27,https://www.wikidata.org/wiki/Q118,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12744,92004,En aglomeration,Normale,AULAGNIER ( QUAI ),"48,9156630","2,3156618"
201900000595,70,29,https://www.wikidata.org/wiki/Q118,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12689,37063,Hors aglomeration,Normale,3 Rue du Pr Guillaume Louis,"47,5862660","0,8979140"
201900000601,80,29,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12692,40295,Hors aglomeration,Normale,Chemin Castelnau,"44,3776100"," -0,7997530"
201900000603,50,30,https://www.wikidata.org/wiki/Q118,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12703,51660,En aglomeration,Normale,AVENUE DU VAL DES BOIS,"49,3481234","4,2125039"
201900000613,80,29,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12699,47147,Hors aglomeration,Temps eblouissant,Au Trespountets,"44,6360760","0,2417190"
201900000614,-1,30,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12686,34214,Hors aglomeration,Normale,D15,"43,4660430","3,2737190"
201900000632,70,30,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q31057,98613,Hors aglomeration,Normale,Vailala,"45,8934410"," -0,1475900"
201900000637,80,30,https://www.wikidata.org/wiki/Q118,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12730,78231,Hors aglomeration,Normale,RD 928,"48,9519030","1,6517300"
201900000645,50,30,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12732,80685,En aglomeration,Normale,25 Rue Saint Pierre,"49,6986840","2,7909960"
201900000664,50,26,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12727,75116,En aglomeration,Temps couvert,AVENUE FOCH,"48,8731676","2,2844497"
201900000693,80,29,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12683,31439,Hors aglomeration,Normale,D54,"43,5372510","1,6061970"
201900000698,-1,29,https://www.wikidata.org/wiki/Q118,2019,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12712,60656,En aglomeration,Pluie legere,D20,"49,0899000","3,0564060"
201900000700,80,29,https://www.wikidata.org/wiki/Q118,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12714,62060,Hors aglomeration,Pluie legere,D938,"50,2234340","2,0978790"
201900000712,50,29,https://www.wikidata.org/wiki/Q118,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12702,50359,En aglomeration,Normale,Rue des Fontaines,"48,6488210"," -0,9416510"
201900000737,50,19,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12711,59009,En aglomeration,Normale,OUEST BOULEVARD DE L,"50,6398651","3,1226237"
201900000763,50,20,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33065,En aglomeration,Normale,QUAI DE LA SOUYS,"44,8149100"," -0,5275800"
201900000770,50,19,https://www.wikidata.org/wiki/Q116,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12685,33063,En aglomeration,Normale,QUAI RICHELIEU,"44,8382100"," -0,5671000"
201900000772,70,19,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12678,26252,Hors aglomeration,Normale,RN7 DEV PLV AVENUE DU PORT,"44,8788800","4,8666000"
